,Algoritmo,Ev. Medias,Ev. Mejor,Desviacion tipica Ev,Mejor Kms,Media Kms,Desviacion tipica Kms
0,Local_search,1136.5,953,183.5,578.78,580.4765,1.6965000000000146
1,VNS_Search,6929.0,5286,1643.0,558.64,573.453,14.812999999999988
2,Basic_G,14424.0,14424,0.0,500.334,503.3825,3.04849999999999
3,Multinode_G,60120.0,60120,0.0,500.374,501.5865,1.2124999999999773
4,CHC,48756.0,47088,1668.0,544.957,546.208,1.2509999999999764
