Algoritmo,Ev. Medias,Ev. Mejor,Desviacion tipica Ev,Mejor Kms,Media Kms,Desviacion tipica Kms
Local_search,678.8,391,195.41791115453054,580.529,595.4316,10.396465526321922
VNS_Search,8622.2,5240,2711.269473881193,577.342,582.1324000000001,3.0115747110108395
Basic_G,14424.0,14424,0.0,500.774,507.104,4.737028224530643
Multinode_G,60120.0,60120,0.0,499.65,503.009,2.0794337690823497
CHC,55819.2,46320,5055.459717968288,530.815,544.4964,13.641294888682669
